"","date","core_num","species","dead_live","plant_num","height_cm","id","day","timeSinceLast","new.core.id"
"2749",160622,"DS3_T0","DS","L",NA,8.1,"DS_DS3_T0_NA",2016-06-22,NA,NA
"2750",160622,"DS3_T0","DS","L",NA,12.1,"DS_DS3_T0_NA",2016-06-22,NA,NA
"2751",160622,"DS3_T0","DS","L",NA,32.9,"DS_DS3_T0_NA",2016-06-22,NA,NA
"2752",160622,"DS3_T0","DS","L",NA,27.7,"DS_DS3_T0_NA",2016-06-22,NA,NA
"2753",160622,"DS3_T0","DS","L",NA,25.3,"DS_DS3_T0_NA",2016-06-22,NA,NA
"2754",160622,"DS3_T0","DS","L",NA,26.2,"DS_DS3_T0_NA",2016-06-22,NA,NA
"2755",160622,"DS3_T0","DS","L",NA,28.3,"DS_DS3_T0_NA",2016-06-22,NA,NA
"2756",160622,"DS3_T0","DS","L",NA,20.8,"DS_DS3_T0_NA",2016-06-22,NA,NA
"2757",160622,"DS3_T0","DS","L",NA,22,"DS_DS3_T0_NA",2016-06-22,NA,NA
"2758",160622,"DS3_T0","DS","L",NA,20.3,"DS_DS3_T0_NA",2016-06-22,NA,NA
"2759",160622,"DS3_T0","DS","L",NA,26.1,"DS_DS3_T0_NA",2016-06-22,NA,NA
"2760",160622,"DS3_T0","DS","L",NA,26.5,"DS_DS3_T0_NA",2016-06-22,NA,NA
"2761",160622,"DS3_T0","DS","L",NA,24.6,"DS_DS3_T0_NA",2016-06-22,NA,NA
"2762",160622,"DS3_T0","DS","L",NA,10.2,"DS_DS3_T0_NA",2016-06-22,NA,NA
"2763",160622,"DS3_T0","DS","L",NA,29.4,"DS_DS3_T0_NA",2016-06-22,NA,NA
"2764",160622,"DS3_T0","DS","L",NA,22.3,"DS_DS3_T0_NA",2016-06-22,NA,NA
"2765",160622,"DS3_T0","DS","L",NA,17.1,"DS_DS3_T0_NA",2016-06-22,NA,NA
"2766",160622,"DS3_T0","DS","L",NA,22.1,"DS_DS3_T0_NA",2016-06-22,NA,NA
"2767",160622,"DS3_T0","DS","L",NA,25.3,"DS_DS3_T0_NA",2016-06-22,NA,NA
"2768",160622,"DS3_T0","DS","L",NA,17.1,"DS_DS3_T0_NA",2016-06-22,NA,NA
"2769",160622,"DS3_T0","DS","L",NA,9.3,"DS_DS3_T0_NA",2016-06-22,NA,NA
"2770",160622,"DS3_T0","DS","L",NA,21.2,"DS_DS3_T0_NA",2016-06-22,NA,NA
"2771",160622,"DS3_T0","DS","L",NA,13.7,"DS_DS3_T0_NA",2016-06-22,NA,NA
"2772",160622,"DS3_T0","DS","L",NA,9.6,"DS_DS3_T0_NA",2016-06-22,NA,NA
"2773",160622,"DS3_T0","DS","L",NA,24.6,"DS_DS3_T0_NA",2016-06-22,NA,NA
"2774",160622,"DS3_T0","DS","L",NA,25,"DS_DS3_T0_NA",2016-06-22,NA,NA
"2775",160622,"DS3_T0","DS","L",NA,17.6,"DS_DS3_T0_NA",2016-06-22,NA,NA
"2776",160701,"5","DS","L","30",32.1,"DS_5_30",2016-07-01,2,"DS05"
"2777",160701,"5","DS","L","32",26.6,"DS_5_32",2016-07-01,2,"DS05"
"2778",160701,"5","DS","L","31",23.4,"DS_5_31",2016-07-01,2,"DS05"
"2779",160701,"5","DS","L","34",22.8,"DS_5_34",2016-07-01,2,"DS05"
"2780",160701,"5","DS","D","35",21.7,"DS_5_35",2016-07-01,2,"DS05"
"2781",160701,"5","DS","L","37",25.3,"DS_5_37",2016-07-01,2,"DS05"
"2782",160701,"5","DS","L","36",16,"DS_5_36",2016-07-01,2,"DS05"
"2783",160701,"5","DS","L","168",12.6,"DS_5_168",2016-07-01,9,"DS05"
"2784",160701,"5","DS","L","38",18.5,"DS_5_38",2016-07-01,2,"DS05"
"2785",160701,"5","DS","L","39",16.1,"DS_5_39",2016-07-01,2,"DS05"
"2786",160701,"5","DS","L","92",2.4,"DS_5_92",2016-07-01,2,"DS05"
"2787",160701,"5","DS","L","45",24.9,"DS_5_45",2016-07-01,9,"DS05"
"2788",160701,"5","DS","L","49",22.1,"DS_5_49",2016-07-01,2,"DS05"
"2789",160701,"5","DS","L","50",16.4,"DS_5_50",2016-07-01,2,"DS05"
"2790",160701,"5","DS","L","77",6.9,"DS_5_77",2016-07-01,2,"DS05"
"2791",160701,"5","DS","L","42",11.1,"DS_5_42",2016-07-01,2,"DS05"
"2792",160701,"5","DS","L","79",16.1,"DS_5_79",2016-07-01,2,"DS05"
"2793",160701,"5","DS","L","166",25.5,"DS_5_166",2016-07-01,2,"DS05"
"2794",160701,"5","DS","L","48",8.4,"DS_5_48",2016-07-01,2,"DS05"
"2795",160701,"5","DS","L","41",25.5,"DS_5_41",2016-07-01,2,"DS05"
"2796",160701,"5","DS","L","46",9.5,"DS_5_46",2016-07-01,2,"DS05"
"2797",160701,"5","DS","L","47",14.1,"DS_5_47",2016-07-01,2,"DS05"
"2798",160701,"5","DS","L","44",12.5,"DS_5_44",2016-07-01,2,"DS05"
"2799",160701,"5","DS","D","40",22.8,"DS_5_40",2016-07-01,2,"DS05"
"2800",160701,"5","DS","L","43",23.5,"DS_5_43",2016-07-01,2,"DS05"
"2801",160701,"5","DS","L","N",2.1,"DS_5_N",2016-07-01,NA,"DS05"
"2802",160701,"3","SA","L","115",14.5,"SA_3_115",2016-07-01,2,"SA03"
"2803",160701,"3","SA","L","94",5,"SA_3_94",2016-07-01,2,"SA03"
"2804",160701,"3","SA","L","164",6.8,"SA_3_164",2016-07-01,2,"SA03"
"2805",160701,"3","SA","L","189",8.3,"SA_3_189",2016-07-01,2,"SA03"
"2806",160701,"3","SA","L","132",10.3,"SA_3_132",2016-07-01,2,"SA03"
"2807",160701,"3","SA","L","161",12.1,"SA_3_161",2016-07-01,2,"SA03"
"2808",160701,"3","SA","L","160",13.4,"SA_3_160",2016-07-01,2,"SA03"
"2809",160701,"3","SA","L","119",8.6,"SA_3_119",2016-07-01,2,"SA03"
"2810",160701,"3","SA","L","31",9.7,"SA_3_31",2016-07-01,2,"SA03"
"2811",160701,"3","SA","L","163",13.4,"SA_3_163",2016-07-01,2,"SA03"
"2812",160701,"3","SA","L","74",8.2,"SA_3_74",2016-07-01,2,"SA03"
"2813",160701,"3","SA","L","158",18.6,"SA_3_158",2016-07-01,2,"SA03"
"2814",160701,"3","SA","L","118",8.3,"SA_3_118",2016-07-01,2,"SA03"
"2815",160701,"3","SA","L","52",15.6,"SA_3_52",2016-07-01,2,"SA03"
"2816",160701,"3","SA","L","120",13.9,"SA_3_120",2016-07-01,2,"SA03"
"2817",160701,"3","SA","L","114",8.2,"SA_3_114",2016-07-01,2,"SA03"
"2818",160701,"3","SA","L","90",15.7,"SA_3_90",2016-07-01,2,"SA03"
"2819",160701,"3","SA","L","155",15,"SA_3_155",2016-07-01,2,"SA03"
"2820",160701,"3","SA","L","166",10.1,"SA_3_166",2016-07-01,2,"SA03"
"2821",160701,"3","SA","L","157",15.6,"SA_3_157",2016-07-01,2,"SA03"
"2822",160701,"3","SA","L","110",8.7,"SA_3_110",2016-07-01,2,"SA03"
"2823",160701,"3","SA","L","165",10.9,"SA_3_165",2016-07-01,2,"SA03"
"2824",160701,"3","SA","L","121",9,"SA_3_121",2016-07-01,2,"SA03"
"2825",160701,"3","SA","L","190",13.9,"SA_3_190",2016-07-01,2,"SA03"
"2826",160701,"3","SA","L","162",14.5,"SA_3_162",2016-07-01,2,"SA03"
"2827",160701,"3","SA","L","133",4.8,"SA_3_133",2016-07-01,2,"SA03"
"2828",160701,"3","SA","L","141",16.4,"SA_3_141",2016-07-01,2,"SA03"
"2829",160701,"3","SA","L","66",10.9,"SA_3_66",2016-07-01,2,"SA03"
"2830",160701,"3","SA","L","167",3.9,"SA_3_167",2016-07-01,2,"SA03"
"2831",160701,"3","SA","L","89",4.2,"SA_3_89",2016-07-01,2,"SA03"
"2832",160701,"3","SA","L","2",5.4,"SA_3_2",2016-07-01,2,"SA03"
"2833",160701,"3","SA","L","138",13.2,"SA_3_138",2016-07-01,2,"SA03"
"2834",160701,"3","SA","L","175",12.5,"SA_3_175",2016-07-01,2,"SA03"
"2835",160701,"5","SA","L","92",8.5,"SA_5_92",2016-07-01,2,"SA05"
"2836",160701,"5","SA","L","128",15.1,"SA_5_128",2016-07-01,2,"SA05"
"2837",160701,"5","SA","L","96",11.2,"SA_5_96",2016-07-01,2,"SA05"
"2838",160701,"5","SA","L","109",10.5,"SA_5_109",2016-07-01,2,"SA05"
"2839",160701,"5","SA","L","187",4.2,"SA_5_187",2016-07-01,2,"SA05"
"2840",160701,"5","SA","L","189",10.8,"SA_5_189",2016-07-01,2,"SA05"
"2841",160701,"5","SA","L","183",19.4,"SA_5_183",2016-07-01,9,"SA05"
"2842",160701,"5","SA","L","155",9.6,"SA_5_155",2016-07-01,2,"SA05"
"2843",160701,"5","SA","L","162",14.3,"SA_5_162",2016-07-01,2,"SA05"
"2844",160701,"5","SA","L","142",13.3,"SA_5_142",2016-07-01,2,"SA05"
"2845",160701,"5","SA","L","164",19.5,"SA_5_164",2016-07-01,9,"SA05"
"2846",160701,"5","SA","L","163",17.9,"SA_5_163",2016-07-01,2,"SA05"
"2847",160701,"5","SA","L","112",16.6,"SA_5_112",2016-07-01,2,"SA05"
"2848",160701,"5","SA","L","n",2.3,"SA_5_n",2016-07-01,NA,"SA05"
"2849",160701,"5","SA","L","110",13.2,"SA_5_110",2016-07-01,2,"SA05"
"2850",160701,"5","SA","L","120",10.8,"SA_5_120",2016-07-01,2,"SA05"
"2851",160701,"5","SA","L","158",10,"SA_5_158",2016-07-01,2,"SA05"
"2852",160701,"5","SA","L","156",5.5,"SA_5_156",2016-07-01,2,"SA05"
"2853",160701,"5","SA","L","98",13.1,"SA_5_98",2016-07-01,2,"SA05"
"2854",160701,"5","SA","L","93",15.2,"SA_5_93",2016-07-01,2,"SA05"
"2855",160701,"5","SA","L","106",14.1,"SA_5_106",2016-07-01,2,"SA05"
"2856",160701,"5","SA","L","193",17.4,"SA_5_193",2016-07-01,2,"SA05"
"2857",160701,"5","SA","L","188",20.5,"SA_5_188",2016-07-01,2,"SA05"
"2858",160701,"5","SA","L","66",6.5,"SA_5_66",2016-07-01,2,"SA05"
"2859",160701,"5","SA","L","143",12.4,"SA_5_143",2016-07-01,2,"SA05"
"2860",160701,"5","SA","L","174",18.5,"SA_5_174",2016-07-01,2,"SA05"
"2861",160701,"5","SA","L","105",13.6,"SA_5_105",2016-07-01,2,"SA05"
"2862",160701,"5","SA","L","180",11.1,"SA_5_180",2016-07-01,2,"SA05"
"2863",160701,"5","SA","L","141",13,"SA_5_141",2016-07-01,2,"SA05"
"2864",160701,"5","SA","L","84",18,"SA_5_84",2016-07-01,2,"SA05"
"2865",160701,"5","SA","L","119",10.9,"SA_5_119",2016-07-01,2,"SA05"
"2866",160701,"3","DS","L","79",14.1,"DS_3_79",2016-07-01,2,"DS03"
"2867",160701,"3","DS","L","171",13.5,"DS_3_171",2016-07-01,2,"DS03"
"2868",160701,"3","DS","L","174",5.6,"DS_3_174",2016-07-01,2,"DS03"
"2869",160701,"3","DS","L","131",18.9,"DS_3_131",2016-07-01,2,"DS03"
"2870",160701,"3","DS","L","146",4.4,"DS_3_146",2016-07-01,2,"DS03"
"2871",160701,"3","DS","L","n1",1.7,"DS_3_n1",2016-07-01,NA,"DS03"
"2872",160701,"3","DS","L","117",8,"DS_3_117",2016-07-01,2,"DS03"
"2873",160701,"3","DS","L","196",23.9,"DS_3_196",2016-07-01,2,"DS03"
"2874",160701,"3","DS","L","194",28.4,"DS_3_194",2016-07-01,2,"DS03"
"2875",160701,"3","DS","L","198",28.8,"DS_3_198",2016-07-01,2,"DS03"
"2876",160701,"3","DS","L","177",13.9,"DS_3_177",2016-07-01,2,"DS03"
"2877",160701,"3","DS","L","106",14.9,"DS_3_106",2016-07-01,2,"DS03"
"2878",160701,"3","DS","L","170",12.7,"DS_3_170",2016-07-01,2,"DS03"
"2879",160701,"3","DS","L","107",18.5,"DS_3_107",2016-07-01,2,"DS03"
"2880",160701,"3","DS","L","92",6.9,"DS_3_92",2016-07-01,2,"DS03"
"2881",160701,"3","DS","L","133",18.8,"DS_3_133",2016-07-01,2,"DS03"
"2882",160701,"3","DS","L","180",5.8,"DS_3_180",2016-07-01,2,"DS03"
"2883",160701,"3","DS","L","116",23.7,"DS_3_116",2016-07-01,2,"DS03"
"2884",160701,"3","DS","L","93",24,"DS_3_93",2016-07-01,2,"DS03"
"2885",160701,"3","DS","L","123",14.3,"DS_3_123",2016-07-01,2,"DS03"
"2886",160701,"3","DS","L","89",30.3,"DS_3_89",2016-07-01,2,"DS03"
"2887",160701,"3","DS","L","84",21.5,"DS_3_84",2016-07-01,2,"DS03"
"2888",160701,"3","DS","L","190",5.9,"DS_3_190",2016-07-01,2,"DS03"
"2889",160701,"3","DS","L","44",3.4,"DS_3_44",2016-07-01,2,"DS03"
"2890",160701,"3","DS","L","83",14.3,"DS_3_83",2016-07-01,2,"DS03"
"2891",160701,"3","DS","L","195",12.2,"DS_3_195",2016-07-01,2,"DS03"
"2892",160701,"3","DS","L","193",23.3,"DS_3_193",2016-07-01,2,"DS03"
"2893",160701,"3","DS","L","139",2.9,"DS_3_139",2016-07-01,2,"DS03"
"2894",160701,"3","DS","L","108",25.7,"DS_3_108",2016-07-01,2,"DS03"
"2895",160701,"3","DS","L","151",14.9,"DS_3_151",2016-07-01,2,"DS03"
"2896",160701,"3","DS","L","129",21.5,"DS_3_129",2016-07-01,2,"DS03"
"2897",160701,"3","DS","L","168",9.5,"DS_3_168",2016-07-01,9,"DS03"
"2898",160701,"3","DS","L","188",7.6,"DS_3_188",2016-07-01,2,"DS03"
"2899",160701,"3","DS","L","8",16.5,"DS_3_8",2016-07-01,2,"DS03"
"2900",160701,"3","DS","L","54",12.5,"DS_3_54",2016-07-01,NA,"DS03"
"2901",160701,"3","DS","L","n2",1.2,"DS_3_n2",2016-07-01,NA,"DS03"
"2902",160701,"3","DS","L","n3",1.9,"DS_3_n3",2016-07-01,NA,"DS03"
"2903",160701,"3","DS","L","n4",2.1,"DS_3_n4",2016-07-01,NA,"DS03"
"2904",160701,"11","SA","L","157",10.8,"SA_11_157",2016-07-01,2,"SA11"
"2905",160701,"11","SA","L","88",13.9,"SA_11_88",2016-07-01,2,"SA11"
"2906",160701,"11","SA","L","129",5.3,"SA_11_129",2016-07-01,2,"SA11"
"2907",160701,"11","SA","L","140",10.2,"SA_11_140",2016-07-01,2,"SA11"
"2908",160701,"11","SA","L","100",10.9,"SA_11_100",2016-07-01,2,"SA11"
"2909",160701,"11","SA","L","181",13.8,"SA_11_181",2016-07-01,2,"SA11"
"2910",160701,"11","SA","L","137",6.8,"SA_11_137",2016-07-01,2,"SA11"
"2911",160701,"11","SA","L","95",11.9,"SA_11_95",2016-07-01,2,"SA11"
"2912",160701,"11","SA","D","83",13,"SA_11_83",2016-07-01,2,"SA11"
"2913",160701,"11","SA","L","165",11,"SA_11_165",2016-07-01,2,"SA11"
"2914",160701,"11","SA","L","178",12.1,"SA_11_178",2016-07-01,2,"SA11"
"2915",160701,"11","SA","L","144",7.6,"SA_11_144",2016-07-01,2,"SA11"
"2916",160701,"11","SA","L","131",10.5,"SA_11_131",2016-07-01,2,"SA11"
"2917",160701,"11","SA","L","160",12.1,"SA_11_160",2016-07-01,2,"SA11"
"2918",160701,"11","SA","L","138",8.9,"SA_11_138",2016-07-01,2,"SA11"
"2919",160701,"11","SA","L","91",13.6,"SA_11_91",2016-07-01,2,"SA11"
"2920",160701,"11","SA","L","166",9.5,"SA_11_166",2016-07-01,2,"SA11"
"2921",160701,"11","SA","L","170",11.9,"SA_11_170",2016-07-01,2,"SA11"
"2922",160701,"11","SA","L","90",7,"SA_11_90",2016-07-01,2,"SA11"
"2923",160701,"11","SA","L","145",15.7,"SA_11_145",2016-07-01,2,"SA11"
"2924",160701,"11","SA","L","68",13.6,"SA_11_68",2016-07-01,2,"SA11"
"2925",160701,"11","SA","L","130",12.1,"SA_11_130",2016-07-01,2,"SA11"
"2926",160701,"11","SA","L","114",11.9,"SA_11_114",2016-07-01,2,"SA11"
"2927",160701,"11","SA","L","146",14.8,"SA_11_146",2016-07-01,2,"SA11"
"2928",160701,"11","SA","L","147",11.3,"SA_11_147",2016-07-01,2,"SA11"
"2929",160701,"11","SA","L","82",8.8,"SA_11_82",2016-07-01,2,"SA11"
"2930",160701,"11","SA","L","81",16.3,"SA_11_81",2016-07-01,9,"SA11"
"2931",160701,"11","SA","L","92",12.5,"SA_11_92",2016-07-01,NA,"SA11"
"2932",160701,"11","SA","L","148",12.5,"SA_11_148",2016-07-01,2,"SA11"
"2933",160701,"11","SA","L","198",7.7,"SA_11_198",2016-07-01,2,"SA11"
"2934",160701,"11","SA","L","182",14.8,"SA_11_182",2016-07-01,2,"SA11"
"2935",160701,"11","SA","L","173",16.2,"SA_11_173",2016-07-01,2,"SA11"
"2936",160701,"11","SA","L","186",15.6,"SA_11_186",2016-07-01,2,"SA11"
"2937",160701,"11","SA","L","80",15.5,"SA_11_80",2016-07-01,9,"SA11"
"2938",160701,"11","SA","L","184",8.5,"SA_11_184",2016-07-01,2,"SA11"
"2939",160701,"11","DS","L","82",33.3,"DS_11_82",2016-07-01,2,"DS11"
"2940",160701,"11","DS","L","102",20.1,"DS_11_102",2016-07-01,2,"DS11"
"2941",160701,"11","DS","L","92",29.3,"DS_11_92",2016-07-01,2,"DS11"
"2942",160701,"11","DS","L","159",3.4,"DS_11_159",2016-07-01,2,"DS11"
"2943",160701,"11","DS","L","167",29.5,"DS_11_167",2016-07-01,2,"DS11"
"2944",160701,"11","DS","L","183",12.5,"DS_11_183",2016-07-01,2,"DS11"
"2945",160701,"11","DS","L","140",25.4,"DS_11_140",2016-07-01,2,"DS11"
"2946",160701,"11","DS","L","90",25.1,"DS_11_90",2016-07-01,2,"DS11"
"2947",160701,"11","DS","L","117",28,"DS_11_117",2016-07-01,2,"DS11"
"2948",160701,"11","DS","L","78",7.2,"DS_11_78",2016-07-01,2,"DS11"
"2949",160701,"11","DS","L","89",33.7,"DS_11_89",2016-07-01,2,"DS11"
"2950",160701,"11","DS","L","93",10.3,"DS_11_93",2016-07-01,2,"DS11"
"2951",160701,"11","DS","L","109",30.2,"DS_11_109",2016-07-01,2,"DS11"
"2952",160701,"11","DS","L","88",7.6,"DS_11_88",2016-07-01,2,"DS11"
"2953",160701,"11","DS","L","103",28.4,"DS_11_103",2016-07-01,2,"DS11"
"2954",160701,"11","DS","L","n1",3.2,"DS_11_n1",2016-07-01,NA,"DS11"
"2955",160701,"11","DS","L","n2",2.8,"DS_11_n2",2016-07-01,NA,"DS11"
"2956",160701,"11","DS","L","n3",2.1,"DS_11_n3",2016-07-01,NA,"DS11"
"2957",160708,"7","SA","L","100",14.7,"SA_7_100",2016-07-08,2,"SA07"
"2958",160708,"7","SA","L","186",15.1,"SA_7_186",2016-07-08,2,"SA07"
"2959",160708,"7","SA","L","97",11.7,"SA_7_97",2016-07-08,2,"SA07"
"2960",160708,"7","SA","L","184",15.9,"SA_7_184",2016-07-08,2,"SA07"
"2961",160708,"7","SA","L","128",9.9,"SA_7_128",2016-07-08,2,"SA07"
"2962",160708,"7","SA","L","82",17.2,"SA_7_82",2016-07-08,2,"SA07"
"2963",160708,"7","SA","L","96",14.4,"SA_7_96",2016-07-08,2,"SA07"
"2964",160708,"7","SA","L","172",16.5,"SA_7_172",2016-07-08,2,"SA07"
"2965",160708,"7","SA","D","19",8,"SA_7_19",2016-07-08,2,"SA07"
"2966",160708,"7","SA","L","77",16.5,"SA_7_77",2016-07-08,2,"SA07"
"2967",160708,"7","SA","L","80",8.9,"SA_7_80",2016-07-08,2,"SA07"
"2968",160708,"7","SA","L","148",14.9,"SA_7_148",2016-07-08,2,"SA07"
"2969",160708,"7","SA","L","137",18.3,"SA_7_137",2016-07-08,2,"SA07"
"2970",160708,"7","SA","L","142",15.9,"SA_7_142",2016-07-08,2,"SA07"
"2971",160708,"7","SA","L","126",14.3,"SA_7_126",2016-07-08,2,"SA07"
"2972",160708,"7","SA","L","182",12.3,"SA_7_182",2016-07-08,2,"SA07"
"2973",160708,"7","SA","L","81",13.8,"SA_7_81",2016-07-08,2,"SA07"
"2974",160708,"7","SA","L","88",17.9,"SA_7_88",2016-07-08,2,"SA07"
"2975",160708,"7","SA","L","76",14.4,"SA_7_76",2016-07-08,2,"SA07"
"2976",160708,"7","SA","L","136",13.9,"SA_7_136",2016-07-08,2,"SA07"
"2977",160708,"7","SA","L","150",15.2,"SA_7_150",2016-07-08,2,"SA07"
"2978",160708,"7","SA","L","135",12.9,"SA_7_135",2016-07-08,2,"SA07"
"2979",160708,"7","SA","L","178",12,"SA_7_178",2016-07-08,2,"SA07"
"2980",160708,"7","SA","L","109",14.4,"SA_7_109",2016-07-08,2,"SA07"
"2981",160708,"7","SA","L","n1",4.7,"SA_7_n1",2016-07-08,NA,"SA07"
"2982",160708,"7","SA","L","78",14.7,"SA_7_78",2016-07-08,2,"SA07"
"2983",160708,"7","SA","L","140",16.2,"SA_7_140",2016-07-08,2,"SA07"
"2984",160708,"7","SA","L","122",13.6,"SA_7_122",2016-07-08,2,"SA07"
"2985",160708,"7","SA","L","200",17,"SA_7_200",2016-07-08,9,"SA07"
"2986",160708,"7","SA","L","113",14.2,"SA_7_113",2016-07-08,2,"SA07"
"2987",160708,"7","SA","L","176",15.6,"SA_7_176",2016-07-08,2,"SA07"
"2988",160708,"7","SA","L","134",16.8,"SA_7_134",2016-07-08,2,"SA07"
"2989",160708,"7","SA","L","127",17.7,"SA_7_127",2016-07-08,2,"SA07"
"2990",160708,"7","SA","L","86",18.5,"SA_7_86",2016-07-08,2,"SA07"
"2991",160708,"7","SA","L","95",15.6,"SA_7_95",2016-07-08,2,"SA07"
"2992",160708,"7","SA","L","146",15.6,"SA_7_146",2016-07-08,2,"SA07"
"2993",160708,"7","SA","L","143",14.4,"SA_7_143",2016-07-08,2,"SA07"
"2994",160708,"7","SA","L","185",15.3,"SA_7_185",2016-07-08,2,"SA07"
"2995",160708,"2","SA","L","97",16.9,"SA_2_97",2016-07-08,2,"SA02"
"2996",160708,"2","SA","L","99",18.1,"SA_2_99",2016-07-08,2,"SA02"
"2997",160708,"2","SA","L","98",14,"SA_2_98",2016-07-08,2,"SA02"
"2998",160708,"2","SA","L","100",12.4,"SA_2_100",2016-07-08,2,"SA02"
"2999",160708,"2","SA","L","84",14.9,"SA_2_84",2016-07-08,2,"SA02"
"3000",160708,"2","SA","L","82",12,"SA_2_82",2016-07-08,2,"SA02"
"3001",160708,"2","SA","L","107",15,"SA_2_107",2016-07-08,2,"SA02"
"3002",160708,"2","SA","L","108",15.6,"SA_2_108",2016-07-08,2,"SA02"
"3003",160708,"2","SA","L","105",17,"SA_2_105",2016-07-08,2,"SA02"
"3004",160708,"2","SA","L","156",12.5,"SA_2_156",2016-07-08,2,"SA02"
"3005",160708,"2","SA","L","106",16.5,"SA_2_106",2016-07-08,2,"SA02"
"3006",160708,"2","SA","L","81",19,"SA_2_81",2016-07-08,2,"SA02"
"3007",160708,"2","SA","L","80",17.5,"SA_2_80",2016-07-08,2,"SA02"
"3008",160708,"2","SA","L","83",19,"SA_2_83",2016-07-08,2,"SA02"
"3009",160708,"2","SA","L","101",16.4,"SA_2_101",2016-07-08,2,"SA02"
"3010",160708,"2","SA","L","185",3.1,"SA_2_185",2016-07-08,2,"SA02"
"3011",160708,"2","SA","L","79",16.3,"SA_2_79",2016-07-08,2,"SA02"
"3012",160708,"2","SA","L","173",7.6,"SA_2_173",2016-07-08,2,"SA02"
"3013",160708,"2","SA","L","78",16.5,"SA_2_78",2016-07-08,2,"SA02"
"3014",160708,"2","SA","L","103",17.4,"SA_2_103",2016-07-08,2,"SA02"
"3015",160708,"2","SA","L","77",19,"SA_2_77",2016-07-08,2,"SA02"
"3016",160708,"2","SA","L","71",14.9,"SA_2_71",2016-07-08,2,"SA02"
"3017",160708,"2","SA","L","104",15.2,"SA_2_104",2016-07-08,2,"SA02"
"3018",160708,"2","SA","L","76",16.9,"SA_2_76",2016-07-08,2,"SA02"
"3019",160708,"2","SA","L","109",16.2,"SA_2_109",2016-07-08,2,"SA02"
"3020",160708,"2","SA","L","102",17.8,"SA_2_102",2016-07-08,2,"SA02"
"3021",160708,"2","SA","L","183",11.7,"SA_2_183",2016-07-08,2,"SA02"
"3022",160708,"12","SA","L","123",17,"SA_12_123",2016-07-08,2,"SA12"
"3023",160708,"12","SA","L","120",18,"SA_12_120",2016-07-08,2,"SA12"
"3024",160708,"12","SA","L","112",14.4,"SA_12_112",2016-07-08,2,"SA12"
"3025",160708,"12","SA","L","122",13.8,"SA_12_122",2016-07-08,2,"SA12"
"3026",160708,"12","SA","L","102",14.6,"SA_12_102",2016-07-08,2,"SA12"
"3027",160708,"12","SA","L","121",21.5,"SA_12_121",2016-07-08,2,"SA12"
"3028",160708,"12","SA","L","105",13.3,"SA_12_105",2016-07-08,2,"SA12"
"3029",160708,"12","SA","L","18",19.6,"SA_12_18",2016-07-08,2,"SA12"
"3030",160708,"12","SA","L","119",21.4,"SA_12_119",2016-07-08,2,"SA12"
"3031",160708,"12","SA","L","116",15.2,"SA_12_116",2016-07-08,2,"SA12"
"3032",160708,"12","SA","L","114",16.9,"SA_12_114",2016-07-08,2,"SA12"
"3033",160708,"12","SA","L","23",11.4,"SA_12_23",2016-07-08,2,"SA12"
"3034",160708,"12","SA","L","103",12.1,"SA_12_103",2016-07-08,2,"SA12"
"3035",160708,"12","SA","L","111",9.1,"SA_12_111",2016-07-08,9,"SA12"
"3036",160708,"12","SA","L","55",12.6,"SA_12_55",2016-07-08,2,"SA12"
"3037",160708,"12","SA","L","106",16.8,"SA_12_106",2016-07-08,2,"SA12"
"3038",160708,"12","SA","L","113",17.5,"SA_12_113",2016-07-08,2,"SA12"
"3039",160708,"12","SA","L","104",14.4,"SA_12_104",2016-07-08,2,"SA12"
"3040",160708,"12","SA","L","101",15.7,"SA_12_101",2016-07-08,2,"SA12"
"3041",160708,"12","SA","L","124",13.6,"SA_12_124",2016-07-08,2,"SA12"
"3042",160708,"12","SA","L","110",12.7,"SA_12_110",2016-07-08,2,"SA12"
"3043",160708,"12","SA","L","1",9.6,"SA_12_1",2016-07-08,2,"SA12"
"3044",160708,"12","SA","L","108",18.6,"SA_12_108",2016-07-08,2,"SA12"
"3045",160708,"12","SA","L","125",14.5,"SA_12_125",2016-07-08,2,"SA12"
"3046",160708,"12","SA","L","25",14.6,"SA_12_25",2016-07-08,2,"SA12"
"3047",160708,"12","SA","L","107",13.4,"SA_12_107",2016-07-08,2,"SA12"
"3048",160708,"12","SA","L","118",15.4,"SA_12_118",2016-07-08,2,"SA12"
"3049",160708,"12","SA","L","117",16.2,"SA_12_117",2016-07-08,2,"SA12"
"3050",160708,"12","SA","L","115",12.1,"SA_12_115",2016-07-08,2,"SA12"
"3051",160708,"12","DS","L","51",3.7,"DS_12_51",2016-07-08,2,"DS12"
"3052",160708,"12","DS","L","151",14.3,"DS_12_151",2016-07-08,2,"DS12"
"3053",160708,"12","DS","L","86",25,"DS_12_86",2016-07-08,2,"DS12"
"3054",160708,"12","DS","L","135",19.7,"DS_12_135",2016-07-08,NA,"DS12"
"3055",160708,"12","DS","L","57",27.7,"DS_12_57",2016-07-08,2,"DS12"
"3056",160708,"12","DS","L","94",19.6,"DS_12_94",2016-07-08,2,"DS12"
"3057",160708,"12","DS","L","72",21.6,"DS_12_72",2016-07-08,2,"DS12"
"3058",160708,"12","DS","L","n1",0.6,"DS_12_n1",2016-07-08,NA,"DS12"
"3059",160708,"12","DS","L","n2",0.8,"DS_12_n2",2016-07-08,NA,"DS12"
